Best Price,Per Amount,Single Price,Product Name,Size,Standard Drinks,Alcohol Volume,Country,Brand Name,Varietal,Closure,Region,State,Whisky Style,Age,Current Vintage,Food Match,Wine Style,Wine Body
$4.49,12,$4.88,Blood Orange & Bitters Bottles 275ml,275mL,1.3,6.60%,Mexico,100% Tequila,Tequila,Screw Cap,,,,,,,,
$4.49,12,$4.88,Lime Agave Nectar Bottles 275mL,275mL,1.3,6.60%,Mexico,100% Tequila,Tequila,Screw Cap,,,,,,,,
$24.99,1,$24.99,Family Reserve Chardonnay,750mL,7.7,13.0%,Australia,148 Browns Road,Chardonnay,Screw Cap,Mornington Peninsula,Victoria,,,,,,
$29.156666666666666,6,$29.99,Family Reserve Pinot Noir,750mL,7.7,13%,Australia,148 Browns Road,Pinot Noir,Screw Cap,Mornington Peninsula,Victoria,,,,,,
$33.699999999999996,6,$33.7,Scotch Whisky 700mL,700mL,22,40.00%,Scotland,1495,Scotch Whisky,Screw Cap,Lowland,,Blended Whisky,,,,,
$87.2,6,$87.2,Small Batch Bourbon Whiskey 750mL,750mL,27.7,46.85%,USA,1792,American Whiskey,Cork,Kentucky,,,8 Year Old,,,,
$29.95,1,$29.95,Baltimore Bitters 120mL,120mL,4.6,48.8%,United States,18.21,Bitters,,,,,,,,,
$32.95,1,$32.95,Barrel Aged Havana & Hide Bitters 120mL,120mL,2.8,29.5,United States,18.21,Bitters,,,,,,,,,
$32.95,1,$32.95,Chamomile Bitters 120mL,120mL,2.9,30.5%,United States,18.21,Bitters,,,,,,,,,
$32.95,1,$32.95,Earl Grey Bitters 120mL,120mL,2.7,28%,United States,18.21,Bitters,,,,,,,,,
$29.95,1,$29.95,Ginger Lemon Tincture 120mL,120mL,3.9,41.0,United States,18.21,Bitters,,,,,,,,,
$32.95,1,$32.95,Grapefruit Lavender Bitters 120mL,120mL,3.8,40%,United States,18.21,Bitters,,,,,,,,,
$32.95,1,$32.95,Hibiscus Bitters 120mL,120mL,3.5,37.2%,United States,18.21,Bitters,,,,,,,,,
$32.95,1,$32.95,Japanese Chili & Lime Bitters 120mL,120mL,6.3,66.5,USA,18.21,Bitters,,,,,,,,,
$29.95,1,$29.95,Java Bitters 120mL,120mL,2.8,29.5,United States,18.21,Bitters,,,,,,,,,
$29.95,1,$29.95,Spicy Creole Bitters 120mL,120mL,3.8,40%,United States,18.21,Bitters,,,,,,,,,
$32.95,1,$32.95,Tart Cherry & Saffron Bitters 120mL,120mL,5.2,55%,USA,18.21,Bitters,,,,,,,,,
$69.95,1,$69.95,Añejo Tequila 700mL,700mL,21,38.00%,Mexico,1800,Tequila,Screw Cap,,,,,1800 Tequila Anejo,,,
$70.3,6,$70.3,Coconut Tequila 750mL,750mL,20.7,35.00%,Mexico,1800,Tequila,,,,,,,,,
$70.3,6,$70.3,Reposado Tequila 700mL,700mL,21,38%,Mexico,1800,Tequila,Cork,,,,,,,,
$70.3,6,$70.3,Silver Tequila 700mL,700mL,21,38.00%,Mexico,1800,Tequila,,,,,,,,,
$66.39999999999999,6,$66.4,Tequila Gift Pack 750mL,750mL,21,38.00%,Mexico,1800,Tequila,,,,,,,,,
$24.916666666666668,12,$24.92,Cabernet Merlot 750mL x 12,750mL,7,14%,Australia,1863,Cabernet Merlot,Cork,,,,,2017,Cheese,Dry,Full Bodied
